Part Type,Chipset Brand,Chipset Series,Chipset,Manufacturer,Part Name,HEM,In Shop,Part Ranking Score,Price,Sell Price,Level,Level %,Steam Version,Platform Lock,Lighting,VRAM (GB),GPU Tuner Min Core Freq,Base Core Freq,OC Base Core Freq,Max Core Freq,GPU Tuner Min Mem Freq,Base Mem Freq,OC Base Mem Freq,Max Mem Freq,Length,Wattage,Multi-GPU,Slot Size,GPU Thermal Throttling,GPU % Power Increase,Power Connectors,Rigid SLI Bridge Model,Score to value ratio,Target STV ratio,Single GPU Graphics Score,Double GPU Graphics Score,Dual GPU performance increase,OC Single GPU score,OC Double GPU score,GT1 Single Core Clock Multiplier,GT1 Single Mem Clock Multiplier,GT1 Single Benchmark Adjustment,GT2 Single Core Clock Multiplier,GT2 Single Mem Clock Multiplier,GT2 Single Benchmark Adjustment,GT1 Dual Core Clock Multiplier,GT1 Dual Mem Clock Multiplier,GT1 Dual Benchmark Adjustment,GT2 Dual Core Clock Multiplier,GT2 Dual Mem Clock Multiplier,GT2 Dual Benchmark Adjustment,Normal GPU max clock,Normal GPU Max mem clock,Boost Multiplier,Score increase,DLC2 Random Jobs,GPU Family Sort,Asset Path,Full Part Name
GPU,NVIDIA GeForce,GTX 1000,GeForce GTX 1080 Ti,NVIDIA,GeForce GTX 1080 Ti Founders Edition,,Y,5394,870,290,21,1,1.0,,Green,11,864,1582,2012,2300,-48,1376,2300,2800,267,250,SLI,2,95,20,8-pin + 6-pin,GTX,9.5,10,8266,16213,1.961408178,12546,25563,0.02549,0.01673,-9.4038,0.02617,0.01563,-15.604,0.04548,0.03498,-15.202,0.04295,0.04657,-38.5277,,,,,,103,Prefabs/GPU/NVidia/GPU_Nvidia_GeForceGTX_1080Ti,NVIDIA GeForce GTX 1080 Ti Founders Edition
GPU,NVIDIA GeForce,GTX 1000,GeForce GTX 1080 Ti,ZOTAC,GeForce GTX 1080 Ti AMP Extreme,,Y,5885,910,303,21,70,1.0,,RGB,11,1318,1759,2012,2200,0,1400,2300,2800,325,250,SLI,2.5,95,20,8-pin + 8-pin,GTX,10,10,9084,17660,1.944077499,12546,25563,0.02549,0.01673,-9.4038,0.02617,0.01563,-15.604,0.04548,0.03498,-15.202,0.04295,0.04657,-38.5277,,,,,,103,Prefabs/GPU/ZOTAC/ZOTAC_GeForce_1080TI_AmpExtreme,ZOTAC GeForce GTX 1080 Ti AMP Extreme
GPU,NVIDIA GeForce,RTX 2000,GeForce GTX 1080 Ti,ZOTAC,GeForce GTX 1080 Ti Mini,,Y,5491,840,280,21,20,1.0,,White,11,940,1620,2012,2300,-48,1376,2300,2800,211,250,SLI,2,95,20,8-pin + 8-pin,GTX,10,10,8428,16489,1.956454675,12546,25563,0.02549,0.01673,-9.4038,0.02617,0.01563,-15.604,0.04548,0.03498,-15.202,0.04295,0.04657,-38.5277,,,,,,103,Prefabs/GPU/ZOTAC/ZOTAC_GeForce_GTX_1080Ti_mini,ZOTAC GeForce GTX 1080 Ti Mini
GPU,NVIDIA GeForce,GTX 1600,GeForce GTX 1650,EVGA,GeForce GTX 1650 XC ULTRA BLACK GAMING,,Y,1794,210,70,29,1,1.10,PC,,4,1230,1665,1900,2100,1600,2000,2200,2400,202,75,,3,95,20,6-pin,,13,13,2730,0,,3380,0,0.014563261,0.002413,-11.12616518,0.01597381,0.001145815,-13.36121141,0,0,0,0,0,0,,,,,,104,v1_10_0/Prefabs/GPU/EVGA/GPU_EVGA_GeForce_GTX_1650_XC_Ultra_Black_Gaming,EVGA GeForce GTX 1650 XC ULTRA BLACK GAMING
GPU,NVIDIA GeForce,GTX 1600,GeForce GTX 1660 Super,EVGA,GeForce GTX 1660 SUPER SC ULTRA BLACK GAMING,,Y,3379,420,140,29,1,1.10,PC,,6,1370,1785,2000,2200,1500,1750,1900,2000,202,125,,2,95,20,8-pin,,12.5,12.5,5239,0,,6428,0,0.035744325,0,-30.005476,0.03189,0,-26.6288,0,0,0,0,0,0,,,,,,104,v1_10_0/Prefabs/GPU/EVGA/GPU_EVGA_GeForce_GTX_1660_SUPER_SC_Ultra_Black_Gaming,EVGA GeForce GTX 1660 SUPER SC ULTRA BLACK GAMING
GPU,NVIDIA GeForce,GTX 1600,GeForce GTX 1660 Ti,EVGA,GeForce GTX 1660 Ti XC ULTRA GAMING,,Y,3898,480,160,29,10,1.10,PC,,6,1720,1860,1900,2000,700,1500,2000,2300,268,120,,2,95,20,8-pin,,12.5,12.5,5985,0,,6277,0,0.022363,0.001961,-5.55492,0.022115,0.0016,-9.21936,0,0,0,0,0,0,,,,,,104,v1_10_0/Prefabs/GPU/EVGA/GPU_EVGA_GeForce_GTX_1660_Ti_XC_Ultra_Gaming,EVGA GeForce GTX 1660 Ti XC ULTRA GAMING
GPU,NVIDIA GeForce,GTX 1600,GeForce GTX 1660 Ti,ZOTAC,GeForce GTX 1660 Ti AMP,,Y,3898,540,180,29,1,1.6,PC,,6,1720,1860,1900,2000,700,1500,2000,2300,210,120,,2.5,95,20,8-pin,,11.1,11,5985,0,,6277,0,0.022363,0.001961,-5.55492,0.022115,0.0016,-9.21936,0,0,0,0,0,0,,,,,,104,Prefabs/GPU/ZOTAC/GPU_GeForce_GTX1660TiAMP,ZOTAC GeForce GTX 1660 Ti AMP
GPU,NVIDIA GeForce,RTX 2000,Geforce RTX 2060,EVGA,GeForce RTX 2060 SC ULTRA GAMING,,Y,4527,605,202,22,1,1.9,PC,,6,1610,1755,1800,1900,1500,1750,1850,2000,268,160,,2,95,20,8-pin,,11.5,11.5,6984,0,,7247,0,0.020379,0.007751,-4.05566,0.0195776,0.006437,-5.41838,0,0,0,0,0,0,,,,,,105,v1_9_0/Prefabs/GPU/EVGA/GPU_EVGA_GeForce_RTX_2060_SC_Ultra_Gaming,EVGA GeForce RTX 2060 SC ULTRA GAMING
GPU,NVIDIA GeForce,RTX 2000,Geforce RTX 2060,NVIDIA,GeForce RTX 2060 Founders Edition,,Y,4374,590,197,22,1,1.4,PC,Green,6,1460,1680,1800,1900,1500,1750,1850,2000,229,160,,2,95,20,8-pin,,11.4,11.5,6738,0,,7247,0,0.020379,0.007751,-4.05566,0.0195776,0.006437,-5.41838,0,0,0,0,0,0,,,,,,105,Prefabs/GPU/NVidia/GPU_Nvidia_RTX_2060,NVIDIA GeForce RTX 2060 Founders Edition
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2060 Super,ASUS,ROG STRIX GeForce RTX 2060 SUPER Series,,Y,5382,750,250,28,1,1.6,PC,RGB,8,1620,1860,2000,2100,1500,1750,1900,2000,300,160,,2.5,95,20,8-pin + 8-pin,RTX,11.1,10.5,8334,0,,9076,0,0.033406,0,-8.31091,0.031225,0,-9.94372,0,0,0,0,0,0,,,,,,105,Prefabs/GPU/ASUS/GPU_ASUS_ROG_Strix_GeForce_RTX2060_Super,ASUS ROG STRIX GeForce RTX 2060 SUPER Series
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2060 Super,EVGA,GeForce RTX 2060 SUPER XC BLACK GAMING,,Y,4680,630,210,28,80,1.7,PC,RGB,8,1100,1650,2000,2200,1500,1750,1900,2000,270,160,,2,95,20,8-pin + 8-pin,,11.5,11.5,7222,0,,9076,0,0.033406,0,-8.31091,0.031225,0,-9.94372,0,0,0,0,0,0,,,,,,105,v1_7_0/Prefabs/GPU/EVGA/GPU_EVGA_GeForce_RTX_2060_SuperXC_Black_Gaming,EVGA GeForce RTX 2060 SUPER XC BLACK GAMING
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2060 Super,GIGABYTE,AORUS GeForce RTX 2060 SUPER 8G,,Y,5332,740,247,28,32,1.7,PC,RGB,8,1590,1845,2000,2100,1500,1750,1900,2000,290,160,,2.5,95,20,8-pin + 8-pin,RTX,11.2,11,8255,0,,9076,0,0.033406,0,-8.31091,0.031225,0,-9.94372,0,0,0,0,0,0,,,,,,105,v1_7_0/Prefabs/GPU/GigaByte/GPU_Gigabyte_Aorus_RTX2060_Super,GIGABYTE AORUS GeForce RTX 2060 SUPER 8G
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2060 Super,GIGABYTE,GeForce RTX 2060 SUPER WINDFORCE OC 8G,,Y,4781,680,227,28,35,1.7,PC,,8,1160,1680,2000,2200,1500,1750,1900,2000,265,160,,2,95,20,8-pin,RTX,10.9,11,7381,0,,9076,0,0.033406,0,-8.31091,0.031225,0,-9.94372,0,0,0,0,0,0,,,,,,105,v1_7_0/Prefabs/GPU/GigaByte/GPU_Gigabyte_GeForce_RTX_2060_Super_Windforce_OC8G,GIGABYTE GeForce RTX 2060 SUPER WINDFORCE OC 8G
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2060 Super,MSI,GeForce RTX 2060 SUPER ARMOR OC,,Y,4781,615,205,28,60,1.9,PC,RGB,8,1160,1680,2000,2200,1500,1750,1900,2000,250,160,,2,95,20,8-pin,RTX,12,12,7381,0,,9076,0,0.033406,0,-8.31091,0.031225,0,-9.94372,0,0,0,0,0,0,,,,,,105,v1_9_0/Prefabs/GPU/MSI/GPU_MSI_GeForce_RTX_2060_Super_Armor_OC,MSI GeForce RTX 2060 SUPER ARMOR OC
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2060 Super,MSI,GeForce RTX 2060 SUPER GAMING X,,Y,4831,620,207,28,60,1.9,PC,,8,1190,1695,2000,2200,1500,1750,1900,2000,248,160,,2.5,95,20,8-pin,RTX,12,12,7460,0,,9076,0,0.033406,0,-8.31091,0.031225,0,-9.94372,0,0,0,0,0,0,,,,,,105,v1_9_0/Prefabs/GPU/MSI/GPU_MSI_GeForce_RTX_2060_Super_Gaming_X,MSI GeForce RTX 2060 SUPER GAMING X
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2060 Super,MSI,GeForce RTX 2060 SUPER Ventus GP OC,,Y,4731,610,203,28,60,1.9,PC,,8,1130,1665,2000,2200,1500,1750,1900,2000,232,160,,2,95,20,8-pin,RTX,12,12,7301,0,,9076,0,0.033406,0,-8.31091,0.031225,0,-9.94372,0,0,0,0,0,0,,,,,,105,v1_9_0/Prefabs/GPU/MSI/GPU_MSI_GeForce_RTX_2060_Super_Ventus_GP_OC,MSI GeForce RTX 2060 SUPER Ventus GP OC
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2060 Super,ZOTAC,GAMING GeForce RTX 2060 SUPER Amp Extreme,,Y,4881,650,217,28,30,1.7,PC,RGB,8,1220,1710,2000,2200,1500,1750,1900,2000,308,160,,2.5,95,20,8-pin + 6-pin,,11.6,11.5,7540,0,,9076,0,0.033406,0,-8.31091,0.031225,0,-9.94372,0,0,0,0,0,0,,,,,,105,v1_7_0/Prefabs/GPU/ZOTAC/GPU_Zotac_Gaming_GeForce_RTX2060_Super_AMP_Extreme,ZOTAC GAMING GeForce RTX 2060 SUPER Amp Extreme
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2060 Super,ZOTAC,GAMING GeForce RTX 2060 SUPER Mini,,Y,4781,615,205,28,30,1.7,PC,,8,1160,1680,2000,2200,1500,1750,1900,2000,229,160,,2.5,95,20,8-pin,,11,11.5,7381,0,,9076,0,0.033406,0,-8.31091,0.031225,0,-9.94372,0,0,0,0,0,0,,,,,,105,v1_7_0/Prefabs/GPU/ZOTAC/GPU_Zotac_Gaming_GeForce_RTX2060_Super_Mini,ZOTAC GAMING GeForce RTX 2060 SUPER Mini
GPU,NVIDIA GeForce,RTX 2000,Geforce RTX 2070,EVGA,GeForce RTX 2070 FTW3 ULTRA GAMING,,Y,5425,825,275,23,40,1.1,,RGB,8,1530,1815,1960,2100,1500,1750,1900,2000,302,175,,3,95,20,8-pin + 8-pin,,10.1,10.5,8372,0,,9212,0,0.032361,0.00444,-12.2516,0.030916,0.002867,-12.9272,0,0,0,0,0,0,,,,,,105,Prefabs/GPU/EVGA/GPU_EVGA_GEFORCE_RTX_2070,EVGA GeForce RTX 2070 FTW3 ULTRA GAMING
GPU,NVIDIA GeForce,RTX 2000,Geforce RTX 2070,GIGABYTE,AORUS GeForce RTX 2070 XTREME 8G,,Y,5433,830,277,23,80,1.1,,RGB,8,1530,1815,1960,2100,1536,1768,1900,2000,290,175,,2.5,95,20,8-pin + 8-pin,,10.1,10.5,8382,0,,9212,0,0.032361,0.00444,-12.2516,0.030916,0.002867,-12.9272,0,0,0,0,0,0,,,,,,105,Prefabs/GPU/GigaByte/GPU_AUROS_RTX_2070,GIGABYTE AORUS GeForce RTX 2070 XTREME 8G
GPU,NVIDIA GeForce,RTX 2000,Geforce RTX 2070,NVIDIA,GeForce RTX 2070 Founders Edition,,Y,4794,730,243,23,1,1.0,,Green,8,1040,1620,1960,2200,1500,1750,1900,2000,229,175,,2,95,20,8-pin,,10.1,10.5,7359,0,,9212,0,0.032361,0.00444,-12.2516,0.030916,0.002867,-12.9272,0,0,0,0,0,0,,,,,,105,Prefabs/GPU/NVidia/GPU_Nvidia_RTX_2070,NVIDIA GeForce RTX 2070 Founders Edition
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2070 Super,ASUS,ROG STRIX GeForce RTX 2070 SUPER Series,,Y,6365,950,317,28,30,1.6,PC,RGB,8,1770,1935,2000,2100,1400,1750,1950,2100,300,215,SLI,2.5,95,20,8-pin + 8-pin,RTX,10.5,10.5,9956,16949,1.702390518,10329,18498,0.036242398,0.000074199,-6.60026,0.033482,0.000028659,-6.81,0.122562,0,-125.554,0.161821,0,-216.889,,,,,,105,Prefabs/GPU/ASUS/GPU_ASUS_ROG_Strix_GeForce_RTX2070_Super,ASUS ROG STRIX GeForce RTX 2070 SUPER Series
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2070 Super,EVGA,GeForce RTX 2070 SUPER FTW3 ULTRA+,,Y,5930,805,268,28,50,1.9,PC,RGB,8,1530,1815,2000,2100,1400,1750,1950,2100,302,215,SLI,3,95,20,8-pin + 8-pin,RTX,11.5,11.5,9271,14054,1.515909826,10329,18498,0.036242398,0.000074199,-6.60026,0.033482,0.000028659,-6.81,0.122562,0,-125.554,0.161821,0,-216.889,,,,,,105,v1_9_0/Prefabs/GPU/EVGA/GPU_EVGA_GeForce_RTX_2070_SUPER_FTW3_ULTRA+,EVGA GeForce RTX 2070 SUPER FTW3 ULTRA+
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2070 Super,EVGA,GeForce RTX 2070 SUPER XC ULTRA,,Y,5876,840,280,28,80,1.7,PC,RGB,8,1400,1800,2000,2200,1400,1750,1950,2100,269,215,SLI,3,95,20,8-pin + 6-pin,RTX,10.9,11,9186,13687,1.489984759,10329,18498,0.036242398,0.000074199,-6.60026,0.033482,0.000028659,-6.81,0.122562,0,-125.554,0.161821,0,-216.889,,,,,,105,v1_7_0/Prefabs/GPU/EVGA/GPU_EVGA_GeForce_RTX_2070_SuperXC_Ultra_Overclocked,EVGA GeForce RTX 2070 SUPER XC ULTRA
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2070 Super,GIGABYTE,AORUS GeForce RTX 2070 SUPER 8G,,Y,6257,950,317,28,45,1.7,PC,RGB,8,1710,1905,2000,2100,1400,1750,1950,2100,290,215,SLI,2.5,95,20,8-pin + 8-pin,RTX,10.3,10.5,9785,16230,1.658661216,10329,18498,0.036242398,0.000074199,-6.60026,0.033482,0.000028659,-6.81,0.122562,0,-125.554,0.161821,0,-216.889,,,,,,105,v1_7_0/Prefabs/GPU/GigaByte/GPU_Gigabyte_Aorus_RTX2070_Super,GIGABYTE AORUS GeForce RTX 2070 SUPER 8G
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2070 Super,GIGABYTE,GeForce RTX 2070 SUPER GAMING OC WHITE 8G,,Y,5930,950,317,28,30,1.6,PC,RGB,8,1530,1815,2000,2100,1400,1750,1950,2100,287,215,SLI,2,95,20,8-pin + 6-pin,RTX,9.8,10.5,9271,14054,1.515909826,10329,18498,0.036242398,0.000074199,-6.60026,0.033482,0.000028659,-6.81,0.122562,0,-125.554,0.161821,0,-216.889,,,,,,105,Prefabs/GPU/GigaByte/GPU_Gigabyte_Geforce_RTX2070_SuperGaming_OC_White_8GB,GIGABYTE GeForce RTX 2070 SUPER GAMING OC WHITE 8G
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2070 Super,MSI,GeForce RTX 2070 SUPER GAMING X,,Y,5876,800,267,28,60,1.9,PC,RGB,8,1400,1800,2000,2200,1400,1750,1950,2100,297,215,SLI,2.5,95,20,8-pin + 8-pin,RTX,11.5,11.5,9186,13687,1.489984759,10329,18498,0.036242398,0.000074199,-6.60026,0.033482,0.000028659,-6.81,0.122562,0,-125.554,0.161821,0,-216.889,,,,,,105,v1_9_0/Prefabs/GPU/MSI/GPU_MSI_GeForce_RTX_2070_Super_Gaming_X,MSI GeForce RTX 2070 SUPER GAMING X
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2070 Super,MSI,GeForce RTX 2070 SUPER GAMING X Trio,,Y,5876,800,267,28,60,1.9,PC,RGB,8,1400,1800,2000,2200,1400,1750,1950,2100,328,215,SLI,2.5,95,20,8-pin + 8-pin,RTX,11.5,11.5,9186,13687,1.489984759,10329,18498,0.036242398,0.000074199,-6.60026,0.033482,0.000028659,-6.81,0.122562,0,-125.554,0.161821,0,-216.889,,,,,,105,v1_9_0/Prefabs/GPU/MSI/GPU_MSI_GeForce_RTX_2070_Super_Gaming_X_TRIO,MSI GeForce RTX 2070 SUPER GAMING X Trio
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2070 Super,MSI,GeForce RTX 2070 SUPER Ventus GP OC,,Y,5822,790,263,28,60,1.9,PC,,8,1370,1785,2000,2200,1400,1750,1950,2100,258,215,SLI,2,95,20,8-pin + 6-pin,RTX,11.5,11.5,9100,13320,1.463736264,10329,18498,0.036242398,0.000074199,-6.60026,0.033482,0.000028659,-6.81,0.122562,0,-125.554,0.161821,0,-216.889,,,,,,105,v1_9_0/Prefabs/GPU/MSI/GPU_MSI_GeForce_RTX_2070_Super_Ventus_GP_OC,MSI GeForce RTX 2070 SUPER Ventus GP OC
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2070 Super,ZOTAC,GAMING GeForce RTX 2070 SUPER Mini,,Y,5441,740,247,28,30,1.7,PC,White,8,1160,1680,2000,2200,1400,1750,1950,2100,229,215,SLI,2,95,20,8-pin + 6-pin,RTX,11.5,11.5,8501,10705,1.259263616,10329,18498,0.036242398,0.000074199,-6.60026,0.033482,0.000028659,-6.81,0.122562,0,-125.554,0.161821,0,-216.889,,,,,,105,v1_7_0/Prefabs/GPU/ZOTAC/GPU_Zotac_Gaming_GeForce_RTX2070_Super_Mini,ZOTAC GAMING GeForce RTX 2070 SUPER Mini
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2080,Colorful,iGame GeForce RTX 2080 Advanced-V,,Y,6096,860,287,25,60,1.9,PC,RGB,8,1320,1710,1960,2100,1300,1750,2000,2200,315,215,SLI,2.5,95,20,8-pin + 6-pin,RTX,11,11,9459,16411,1.734961412,11222,20300,0.033804,0.01013,-14.5626,0.032748,0.009282,-17.5168,0.089011,0.014456,-72.7506,0.080905,0.006465,-53.8782,,,,,,105,v1_9_0/Prefabs/GPU/Colorful/GPU_Colourful_iGame_GeForce_RTX_2080_Advanced-V,Colorful iGame GeForce RTX 2080 Advanced-V
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2080,EVGA,GeForce RTX 2080 FTW3 ULTRA GAMING,,Y,6604,1030,343,25,40,1.1,,RGB,8,1620,1860,1960,2100,1300,1750,2000,2200,302,215,SLI,3,95,20,8-pin + 8-pin,RTX,10,10.5,10278,18496,1.799571901,11222,20300,0.033804,0.01013,-14.5626,0.032748,0.009282,-17.5168,0.089011,0.014456,-72.7506,0.080905,0.006465,-53.8782,,,,,,105,Prefabs/GPU/EVGA/GPU_EVGA_GEFORCE_RTX_2080,EVGA GeForce RTX 2080 FTW3 ULTRA GAMING
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2080,GIGABYTE,AORUS GeForce RTX 2080 XTREME 8G,,Y,6722,1050,350,25,80,1.1,,RGB,8,1780,1890,1960,2000,1334,1767,2000,2200,290,215,SLI,2.5,95,20,8-pin + 8-pin,RTX,10,10.5,10469,18941,1.809246346,11222,20300,0.033804,0.01013,-14.5626,0.032748,0.009282,-17.5168,0.089011,0.014456,-72.7506,0.080905,0.006465,-53.8782,,,,,,105,Prefabs/GPU/GigaByte/GPU_AUROS_RTX_2080_And_Ti,GIGABYTE AORUS GeForce RTX 2080 XTREME 8G
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2080,NVIDIA,GeForce RTX 2080 Founders Edition,,Y,6096,950,317,25,1,1.0,,Green,8,1320,1710,1960,2100,1300,1750,2000,2200,267,215,SLI,2,95,20,8-pin + 6-pin,RTX,10,10.5,9459,16411,1.734961412,11222,20300,0.033804,0.01013,-14.5626,0.032748,0.009282,-17.5168,0.089011,0.014456,-72.7506,0.080905,0.006465,-53.8782,,,,,,105,Prefabs/GPU/NVidia/GPU_Nvidia_RTX_2080,NVIDIA GeForce RTX 2080 Founders Edition
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2080 Super,ASUS,ROG STRIX GeForce RTX 2080 SUPER Series,,Y,6805,1050,350,28,60,1.6,PC,RGB,8,1680,1890,2000,2100,1574,1937,2150,2300,300,250,SLI,2.5,95,20,8-pin + 8-pin,RTX,10.2,10.5,10672,20669,1.936750375,11562,23017,0.0496198,0.00005014,-25.819,0.0486566,0.00006967,-29.7478,0.023725,0.0418475,10.99498079,0.085745674,0.032456772,-108.1545758,,,,,,105,Prefabs/GPU/ASUS/GPU_ASUS_ROG_Strix_GeForce_RTX2070_Super,ASUS ROG STRIX GeForce RTX 2080 SUPER Series
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2080 Super,Colorful,iGame GeForce RTX 2080 SUPER Advanced OC-V,,Y,6582,935,312,28,1,1.9,PC,RGB,8,1590,1845,2000,2100,1574,1937,2150,2300,315,250,SLI,2.5,95,20,8-pin + 8-pin,RTX,11,11,10309,20223,1.961683965,11562,23017,0.0496198,0.00005014,-25.819,0.0486566,0.00006967,-29.7478,0.023725,0.0418475,10.99498079,0.085745674,0.032456772,-108.1545758,,,,,,105,v1_9_0/Prefabs/GPU/Colorful/GPU_Colourful_iGame_GeForce_RTX_2080_SuperAdvanced-OC-V,Colorful iGame GeForce RTX 2080 SUPER Advanced OC-V
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2080 Super,Colorful,iGame GeForce RTX 2080 SUPER Vulcan X OC,,Y,6657,950,317,28,1,1.9,PC,RGB,8,1620,1860,2000,2100,1574,1937,2150,2300,318,250,SLI,3,95,20,8-pin + 8-pin,RTX,11,11,10430,20373,1.953307766,11562,23017,0.0496198,0.00005014,-25.819,0.0486566,0.00006967,-29.7478,0.023725,0.0418475,10.99498079,0.085745674,0.032456772,-108.1545758,,,,,,105,v1_9_0/Prefabs/GPU/Colorful/GPU_iGame_GeForce_RTX_2080_SUPER_Vulcan_X_OC,Colorful iGame GeForce RTX 2080 SUPER Vulcan X OC
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2080 Super,EVGA,GeForce RTX 2080 SUPER BLACK GAMING,,Y,6433,960,320,28,80,1.7,PC,,8,1530,1815,2000,2100,1570,1935,2150,2300,270,250,SLI,2,95,20,8-pin + 8-pin,RTX,10.5,10.5,10067,19910,1.977749081,11562,23017,0.0496198,0.00005014,-25.819,0.0486566,0.00006967,-29.7478,0.023725,0.0418475,10.99498079,0.085745674,0.032456772,-108.1545758,,,,,,105,v1_7_0/Prefabs/GPU/EVGA/GPU_EVGA_GeForce_RTX_2080_Super_Black_Gaming,EVGA GeForce RTX 2080 SUPER BLACK GAMING
GPU - Water,NVIDIA GeForce,RTX 2000,GeForce RTX 2080 Super,EVGA,GeForce RTX 2080 SUPER FTW3 HYDRO COPPER GAMING,,Y,6582,1350,450,26,1,1.9,PC,RGB,8,1390,1845,2090,2300,1374,1937,2247,2500,290,250,SLI,2,95,20,8-pin + 8-pin,RTX,7.6,,10309,20223,1.961683965,,,0.0496198,0.00005014,-25.819,0.0486566,0.00006967,-29.7478,0.023725,0.0418475,10.99498079,0.085745674,0.032456772,-108.1545758,2000,2150,4.5,5,,105,v1_9_0/Prefabs/GPU/EVGA/GPU_EVGA_GeForce_RTX_2080_Super_FTW3_Ultra_Hydro_Cooper_Gaming,EVGA GeForce RTX 2080 SUPER FTW3 HYDRO COPPER GAMING
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2080 Super,GIGABYTE,AORUS GeForce RTX 2080 SUPER 8G,,Y,6657,1050,350,28,60,1.6,PC,RGB,8,1620,1860,2000,2100,1574,1937,2150,2300,290,250,SLI,2.5,95,20,8-pin + 8-pin,RTX,9.9,10.5,10430,20373,1.953307766,11562,23017,0.0496198,0.00005014,-25.819,0.0486566,0.00006967,-29.7478,0.023725,0.0418475,10.99498079,0.085745674,0.032456772,-108.1545758,,,,,,105,Prefabs/GPU/GigaByte/GPU_AUROS_RTX_2080_And_Ti,GIGABYTE AORUS GeForce RTX 2080 SUPER 8G
GPU - Water,NVIDIA GeForce,RTX 2000,GeForce RTX 2080 Super,GIGABYTE,AORUS GeForce RTX 2080 SUPER WATERFORCE WB 8G,,Y,6657,1400,467,29,50,1.6,PC,RGB,8,1520,1860,2086,2200,1474,1937,2242,2400,291,250,SLI,2,95,20,8-pin + 8-pin,RTX,7.5,,10430,20373,1.953307766,,,0.0496198,0.00005014,-25.819,0.0486566,0.00006967,-29.7478,0.023725,0.0418475,10.99498079,0.085745674,0.032456772,-108.1545758,2000,2150,4.3,5,,105,Prefabs/GPU/GigaByte/GPU_AORUS_RTX_2080_SUPER_WATERFORCE,GIGABYTE AORUS GeForce RTX 2080 SUPER WATERFORCE WB 8G
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2080 Super,GIGABYTE,GeForce RTX 2080 SUPER GAMING OC 8G,,Y,6582,980,327,28,65,1.7,PC,RGB,8,1590,1845,2000,2100,1570,1935,2150,2300,287,250,SLI,2,95,20,8-pin + 6-pin,RTX,10.5,10.5,10309,20211,1.960519934,11562,23017,0.0496198,0.00005014,-25.819,0.0486566,0.00006967,-29.7478,0.023725,0.0418475,10.99498079,0.085745674,0.032456772,-108.1545758,,,,,,105,v1_7_0/Prefabs/GPU/GigaByte/GPU_Gigabyte_Geforce_RTX2080_SuperGaming_OC_8GB,GIGABYTE GeForce RTX 2080 SUPER GAMING OC 8G
GPU,NVIDIA GeForce,RTX 2000,GeForce RTX 2080 Super,MSI,GeForce RTX 2080 SUPER GAMING X Trio,,Y,6582,935,312,28,1,1.9,PC,RGB,8,1590,1845,2000,2100,1574,1937,2150,2300,328,250,SLI,2.5,95,20,8-pin + 8-pin,RTX,11,11,10309,20223,1.961683965,11562,23017,0.0496198,0.00005014,-25.819,0.0486566,0.00006967,-29.7478,0.023725,0.0418475,10.99498079,0.085745674,0.032456772,-108.1545758,,,,,,105,v1_9_0/Prefabs/GPU/MSI/GPU_MSI_GeForce_RTX_2080_Super_Gaming_X_TRIO,MSI GeForce RTX 2080 SUPER GAMING X Trio
